CD_HE_median_ratio,LS_HE_median_ratio,UC_HE_median_ratio
1.3774356196172897,1.7855834202661205,0.9984647827227071
4.887280101570432,2.597071466566737,0.7510380930302057
4.087812886760621,3.138586134827457,0.5788201577936829
5.447837128962482,5.358153268372942,0.838108978017045
4.884947499455926,5.966119022873024,1.3137079737217774
1.0,1.0,1.0
1.0,1.0,1.0
3.0715946218473924,3.3545100421930285,1.4649445599754192
49.01610531901883,51.25735790906976,26.29743702131994
0.5435404567460798,0.8018050746471467,1.3956617450585318
4.607254136264223,1.753996237486964,2.296812559830735
0.3945209112293526,0.5037491175925288,0.9396580606351865
1.0759237224118643,1.2447382399882123,0.7623192285001679
1.3916437108324349,1.4553010959592805,0.917055465551634
2.2149749678798094,1.2413275165922983,0.5679071919103033
5.249118145605411,3.2001727459715728,0.8249070628457761
1.301053448428892,1.0764624834326684,0.5855791605242072
1.3849076236184128,1.265933506748925,1.2293654455595588
7.85997020612764,3.8070380450345396,1.1726790561664886
1.0,12306.3609493538,1.0
1.0,27606.854900652597,1.0
1.8902284066678514,1.8133235399227696,1.3413643956208205
0.1810665752920248,0.23188519908113975,0.9689777511413276
3.0053052559238674e-05,0.06840231936639066,3.0053052559238674e-05
0.0001456397198855956,0.0001456397198855956,0.0001456397198855956
3.244339736980864,3.647097351580071,1.106857381592319
1.0,954.858820352126,1.0
0.006217644732988992,0.2997748243942658,0.6092315938841436
8.895622611027303,19.05340648190539,1.0175017561929631
0.9292278844104672,1.0313747670203706,0.9164131751815867
3260.01089830798,993.5339728790551,1.0
0.9490006403851986,0.7223381186842247,1.3253622590655512
1.2287174917823032,1.3228518408004442,1.4961752385186664
0.0013389504931093342,0.21709188852941136,0.0013389504931093342
0.850412893022092,0.3771156145309617,1.151309062861446
1.0,1.0,1.0
1.3683009731547415,1.387084326542298,0.7738872128801908
0.0006608520672795413,2.145498154832394,0.0006608520672795413
2.2861697145029503,1.8381834907388837,2.204655572232203
0.3241617960479104,0.4929576380836304,0.8298482948524645
3.6122688455389618,6.343149591969189,5.800929244351073
4.327082245650162,6.898381402328742,0.8038444192830523
0.9520607302718097,1.7246054274085103,3.173847184161845
8.214386452338353e-05,0.021400781806792262,2.773560575767288
0.6464968043857626,0.9030492873017223,0.7053426929111072
1.1164655366927119,1.2829250146400035,0.5516108602559789
1.0,275.231665025659,1.0
6.17027711829483e-05,6.068683217792089,0.7701372501027557
1.0,1.0,1.0
1.0400749806970393,1.2069816281128511,0.6505985903274435
1.003296229368157,1.1598049779136967,0.5670999127396399
19309.3746785425,2941.66634309124,1.0
17190.857099855497,16885.543098031398,1.0
1.2297460873579795,1.0759125704340013,0.5125456351441825
1.8108247986191712,1.5687298354930237,0.7403733218739542
1.2201712928641997,1.1083037941783247,0.8979737686397318
2.310256154357946,2.6812743721924805,1.3477057203723193
1.0,1.0,1.0
2.001928854488277e-05,0.0763673066690085,1.672730275934768
1.0,882.5670428397528,1.0
0.04554488070352248,0.4955019554474879,1.3863617060255586
0.8886015022267209,1.1041616248611044,1.158394123363568
0.00023343004119718333,0.00023343004119718333,9.088931656423332
0.859401022624827,0.9794469678861641,0.8964436254687692
4.591096301466219,11.23755982749392,4.420851979938693
0.0007651937092530625,1.281117081193766,1.363173712338323
0.00112086213923638,2.3316313608689017,0.00112086213923638
1.0,1.0,1.0
1.0,1.0,1.0
8.233730962345772,67.24750825641465,30.323637128646833
2.047735129702745,2.7174313456635923,0.9120051241620198
0.9170252248923247,0.9570222329662239,0.5615089509140704
2.0238468651423247,2.3459871512819093,0.8849742558169597
1.2160839521651956,1.3979935325674004,1.0640558119922854
1.9244375628333172,1.3622459599622803,0.7967436119510829
1.0,1.0,1.0
1.0,1.0,1.0
0.47226037978437113,0.6489467427280483,3.349681035621125e-05
1.0,1.0,1.0
1.0,1.0,1.0
0.0010601968401181858,3.682302800439286,0.0010601968401181858
3.004953355971446,3.512655366127581,1.0480355394162795
13.831248478234187,10.90149598912987,3.1849474098762864
1.3286687183167911,1.2586433475034196,0.7019953654397617
5.281303754766099,3.332992549843911,6.464244266793368
0.18126163575720794,0.7439945393838395,1.2871662422287353
3.6146117551433936,12.797173214962072,4.177545915539275
1.0267274990974964,3.557608782043806,1.0621161730160495
0.2877110638007715,0.4732843570843223,0.650693949673652
0.7622278622621567,5.893236899362408,1.0084624289562225
1.0970423744058577,1.1783519834869634,0.7276551972664892
1.3614933235044901,1.0903128547550085,1.0185764740979302
3.970314811039571,46.29920793514344,26.002201792679717
0.8162257603564033,0.3999385284537476,0.8585205609668852
1.0,1.0,1.0
1.7195404731795727,1.5335481114764051,1.3672220083899764
3788.06732945483,38.1977412036939,1.0
0.0007103805694335984,15.627920066546995,3.1453831266383347
1.0,1.0,1.0
374.14992851779,17856.089668833396,6525.7003081013
1.0,1.0,1.0
1.7722430197165764,2.960679916880233,1.2308221999152293
0.14277425102345676,3.663591377922304,3.288676156766587
0.14768666594285557,2.6482756601175947,2.2950429367393426
0.06428422790653615,0.39023951202521123,1.4190378620168664
1.0,21560.329946031892,39372.8667368437
0.20217146452790566,113.8633942898521,72.18256018398692
0.3714176149796902,0.6768298517271302,0.909605721370223
0.3952482933575765,0.7304571189793382,1.7130427531269914
1.9036826044330937,2.4124895806062026,0.45827093899699967
10.743098317811024,10.512239969534967,3.6816416349593326
3.1108076708392547,15.95470433908346,5.286408708317237
1.1929642817970152,4.645861328900427,4.35791950305536e-05
2.2906325755381074,8.365250534851643,1.1383797393459707
11.769314062001882,5.58413346203581,3.9721615396234577
