LS_HE,CD_HE,UC_HE,important_keggs,kegg
0.23200207599652822,0.1384322447832171,0.0637121609497447,0,K00001(alcohol_dehydrogenase)
0.3947060390974305,0.6884283842256999,-0.059959156685815265,0,K00002(alcohol_dehydrogenase_(NADP+))
0.47695608256633815,0.6108520410409984,-0.1730773058183821,0,K00003(homoserine_dehydrogenase)
0.7092393633160659,0.7355871689039075,-0.012324376987473762,0,"K00004((R,R)-butanediol_dehydrogenase_/_diacetyl_reductase)"
0.7559149957324283,0.688221858550157,0.18287736719396172,0,K00005(glycerol_dehydrogenase)
0.0,0.0,0.0,0,K00006(glycerol-3-phosphate_dehydrogenase_(NAD+))
0.0,0.0,0.0,0,K00007(D-arabinitol_4-dehydrogenase)
0.5058512403824539,0.48672501233575727,0.23020047549420297,0,K00008(L-iditol_2-dehydrogenase)
1.6900127599764392,1.6897340477575924,1.4843249040260267,0,K00009(mannitol-1-phosphate_5-dehydrogenase)
-0.11570926760403875,-0.2654072215187557,0.20915957991429898,0,K00010(myo-inositol_2-dehydrogenase)
0.22425074147899068,0.6628032908055043,0.42550498752192145,0,K00011(aldehyde_reductase)
-0.31756378301082894,-0.4045690768981326,0.03734923644282628,0,K00012(UDPglucose_6-dehydrogenase)
0.07530006357431832,0.031142431867583892,-0.05348409591116419,0,K00013(histidinol_dehydrogenase)
0.14317486951520633,0.14288903703022182,0.02677481280758893,0,K00014(shikimate_dehydrogenase)
0.07410857724338729,0.34473003962751153,-0.18134471004549801,0,K00015(glyoxylate_reductase)
0.4853954507858036,0.7194473849237975,-0.0192157728077842,0,K00016(L-lactate_dehydrogenase)
0.01222084722890147,0.11365608369824325,-0.16803512264049003,0,K00018(glycerate_dehydrogenase)
0.08263305416604994,0.140781864149877,0.1540600705079413,0,K00019(3-hydroxybutyrate_dehydrogenase)
0.5608114939858633,0.894784264254137,0.1335560923518607,0,K00020(3-hydroxyisobutyrate_dehydrogenase)
4.116551278257582,0.0,0.0,0,K00021(hydroxymethylglutaryl-CoA_reductase_(NADPH))
4.4674397165098565,0.0,0.0,0,K00022(3-hydroxyacyl-CoA_dehydrogenase)
0.23869808670326334,0.27587582729073323,0.19192535707166442,0,K00023(acetoacetyl-CoA_reductase)
-0.65450508050583,-0.7428008746473218,0.05069320372462691,0,K00024(malate_dehydrogenase)
-1.1847171959084757,-4.568311881923884,-4.568311881923884,0,K00025(malate_dehydrogenase)
-3.8829155717414734,-3.8829155717414734,-3.8829155717414734,0,K00026(malate_dehydrogenase)
0.5421695134868942,0.5104874522815855,0.10847080819329463,0,K00027(malate_dehydrogenase_(oxaloacetate-decarboxylating))
3.0063360279552858,0.0,0.0,0,K00028(malate_dehydrogenase_(decarboxylating))
-0.5429830492849179,-2.2070345551341464,-0.1508385172520113,0,K00029(malate_dehydrogenase_(oxaloacetate-decarboxylating)(NADP+))
1.2602080681126566,0.9485496760595504,0.07189801561740473,0,K00030(isocitrate_dehydrogenase_(NAD+))
-0.006361553859133063,-0.032516837721528476,0.026470678606502422,0,K00031(isocitrate_dehydrogenase)
3.0235806309016238,3.558768505337371,0.0,0,K00032(phosphogluconate_2-dehydrogenase)
-0.1610375067818456,-0.02337257059476824,0.18671389283940132,0,K00033(6-phosphogluconate_dehydrogenase)
0.10173338559927647,0.08881306325942954,0.23936166348725266,0,K00034(glucose_1-dehydrogenase)
-0.6832339345101563,-2.919378581506579,-2.919378581506579,0,K00035(D-galactose_1-dehydrogenase)
-0.4433036735999475,-0.07100926474581265,0.12557116109415173,0,K00036(glucose-6-phosphate_1-dehydrogenase)
0.0,0.0,0.0,0,K00037(3-alpha-hydroxysteroid_dehydrogenase)
0.12232559290011698,0.13554295603044536,-0.046945521145429624,0,K00038(3alpha(or_20beta)-hydroxysteroid_dehydrogenase)
0.3117711369571163,-3.2260685715918633,-3.2260685715918633,0,K00039(ribitol_2-dehydrogenase)
0.24461121306052908,0.3584697568053627,0.4077201696905642,0,K00040(fructuronate_reductase)
-0.3269685287527981,-0.48987780119698066,-0.016622331860270834,0,K00041(tagaturonate_reductase)
0.7825290614391044,0.557142746865408,0.8278784771043085,0,K00042(2-hydroxy-3-oxopropionate_reductase)
